694,1727384813,a977196fd38ee32e0c0b10f845eea256,20,w,deutsch,1,2
695,1727506189,de040a239cb230f8e35b94fcc2dccf97,0,,,0,0
696,1727511719,a65b49b34b3df2b24909a4ec704db624,32,m,deutsch,0,3
697,1727909390,f2ba8e6decc5d8ab782ed4357fb9345a,77,w,deutsch,0,3
698,1727929714,496ec0d95cfe821822e254bfc825a563,41,w,deutsch,1,0
699,1728071195,7ce9d296b5a7d30d1acd69e25fe4104e,0,,,0,0
700,1728135064,57edd34eda49ea9c1f1b791223e89928,71,w,,0,2
701,1728163038,892bfe09167248ee8bd03f200a6f41c4,18,w,deutsch,0,2
702,1728284851,7998181313f301cd1c6f555e1f3bc440,0,m,deutsch,0,5
703,1728358838,1bcaa6a1eff43515e422e7b8cffe7e16,30,m,deutsch,0,3
704,1728595166,a967231ce6878ea81db196273dbd1ca9,28,w,deutsch,0,4
706,1728687216,735e816e29941eb04c29489b352810ba,0,,,0,0
707,1729232543,d2f67913bdd447de1a045c329a92aac6,48,d,deutsch,1,6
708,1729336946,6e59660ac5e092ed48cbf1e83376f8e7,63,m,deutsch,1,6
709,1729358793,85665de0cdc4b7ec661db5337a45bab0,60,m,bilingual,0,5
710,1729543323,bc1be7f089993430cf870ebad47176f0,64,w,deutsch,0,2
711,1729929808,ba37d2bb327ab4ef0fa27c0b56ba664d,0,,,0,0
712,1729971639,3494c2993fc0b0021474e1a3006a0128,34,m,deutsch,0,0
713,1730291413,a947367403542b43811dc69a96abc72c,62,m,,1,6
714,1730304447,247015fbfa88c855bb173be31cfda8d1,0,,,0,4
715,1730419413,b0f5e6ff2f564051359e798a2657edbb,0,,deutsch,0,3
716,1730554422,b7915af5197cbbb3b0bf03cf74f456b9,45,m,deutsch,1,6
717,1730597283,bf198285461898e0407267d5f300bc32,0,w,bilingual,0,0
718,1730727978,3ba94fd2c2658ed4f4e99a33069bb98d,0,m,deutsch,0,6
719,1730830991,30ab2d0fb6fe0ae9ae598cf69f014532,54,m,deutsch,0,6
720,1730913514,ed86302cef983dd8892b9b43fa085065,60,m,deutsch,1,6
721,1731147643,f4c763373907a10a8e6bb830a3df0c3e,47,m,deutsch,1,6
722,1731169190,a89c7a0feaad4e8ec391838741d628fb,23,w,deutsch,1,1
723,1731187484,5bfc5eaae263c31a7a06b38e7a8978ab,22,w,deutsch,0,3
724,1731320605,10f4b32c56abf9e866a8f43e008bb74b,63,,,1,0
725,1731339495,d9b40381f6398c612706f71a85c4e2c8,30,w,other,0,1
726,1731503412,86d6e4785b9e3844f5c9b39bd768d1ce,24,m,deutsch,1,2
727,1731544282,38c4027c20c608f2e84452733a33f532,20,w,deutsch,0,1
728,1731662807,555fee0ff7e5df328e32db1a3106f858,17,w,other,1,1
729,1731772394,9fe15feba8871850968d8f65a07871b4,0,,,0,0
730,1732214591,1d3ae940410766f753855eb8e883e508,17,m,deutsch,0,4
731,1732217907,f73b365a9a0b955cc78e999079fa33a9,52,m,deutsch,0,4
732,1732743800,1ed54a81c758a7989a1a32a018e7fb17,18,w,deutsch,0,0
733,1732867007,e7ca3788c4e50e9677236a4b52f0cf04,18,,,1,0
734,1733084407,23070a66ce23cc14b18b2de5c7c107d4,51,m,deutsch,0,4
735,1733293615,b4a45e21c936f0b328e4606473ff6c9a,19,w,deutsch,0,3
736,1733684969,0144487aa12e3e1027fc779bb7b6eb09,0,,,0,0
737,1733742961,c753ed6b662b47e458c88bdf83780371,0,,,0,0
738,1733749890,76609b17fef649f8cc5cbcb95d556fc9,22,w,deutsch,1,4
739,1733998176,6ea7a07a5dfa66695259c0e306cefbed,18,m,bilingual,0,0
740,1734200466,3e73037d5c6633e7de709951f6c566e3,18,w,deutsch,1,1
741,1734383064,e2c3f2d175ce611c3abfb8156f3a7f94,66,m,deutsch,1,6
742,1734439419,f7321413b8137945513c2d7d1dcebe40,58,w,deutsch,0,4
743,1734527041,865eef6cb1a6f5a654207872196f19d9,22,w,deutsch,0,4
744,1734773157,39ee63a610eabf2a4f3ef710d9b50831,0,w,deutsch,0,6
745,1734937729,0a562369d5a5dd86e0c1d64c026b7be3,22,w,deutsch,0,2
746,1734956846,67150ec4d7258168e36040ef110b16f5,16,w,other,0,1
747,1734959336,66e845e5763b04ce178aa0a0e3296947,34,w,other,1,5
748,1735210780,d825e27897fceb5bb7cb7731f6fb516f,21,w,deutsch,0,3
749,1735221342,babcfef393db3c3e4a5cbedaa4843c6e,71,m,deutsch,1,6
750,1735411253,021497e3fd3225ef99cec6899e4fd366,24,w,deutsch,0,3
751,1735476948,fc4f842395bb988bfd3618e85dea477b,16,w,deutsch,0,3
752,1735477802,8093c8eb57e2a8285fcff9e17fc278d1,21,d,deutsch,1,3
753,1735483676,917b40ae0998d73e4cff8182c63e7ac0,18,w,deutsch,0,1
754,1735510064,f302ed3205a3e651c7f40a615e85bd40,22,m,deutsch,0,4
755,1735751376,68397c801f8aefc411f620809daef8cc,20,w,deutsch,0,1
756,1735955222,1df96cc3466c3ece118a4ed404e7c084,52,w,deutsch,1,5
757,1735983304,31ef4aae6ca97b17f1d71a84ba6c4b6a,21,d,deutsch,1,3
758,1736158440,96a497a58ae0bec279c0160dc86944e5,76,m,deutsch,0,5
759,1736190422,e850fbbf311668d6a99ec34fc32e01dd,22,w,deutsch,0,0
760,1736544703,173a8291eda61dc7280beb63421551bf,16,w,bilingual,0,3
761,1736694860,fd2b1c7b64d8a878c87d914160578fdc,36,w,deutsch,1,6
762,1736763434,c035d086aa47a7277ccc3a93acb55d34,44,m,deutsch,0,5
763,1736769443,c2ce70000f1c7a5fcbcb22a81faf2a57,51,w,deutsch,0,4
764,1737008050,0ffe43f62759f47f2dfa4af224e0690b,60,w,deutsch,0,6
765,1737124870,fc1b310a5dde1315b4a33597649a9ef3,58,w,deutsch,1,5
766,1737162112,7cca99778558848ec788231ba4c82700,51,m,deutsch,1,6
767,1737269370,65a55b5737ac2b41979d2f1cbd5e6c86,0,,,0,0
768,1737415669,bf3100b6ff0ae498e915629f0c0845ca,16,,bilingual,0,0
769,1737571269,e1c676873721fc0ae3351c19dff859c3,28,m,deutsch,0,2
770,1737680527,7753ffaff38492f6bce116481cfa9e73,0,m,deutsch,0,0
771,1737975142,f3a9581ffac904ddc1a87615d29ab7ba,47,m,deutsch,1,2
772,1738237617,3c56ea72d74b03af8ebe3258d1074768,19,m,deutsch,0,3
773,1738430813,4254304e4f9ffa205a13a8e0c775b87f,23,m,deutsch,0,5
774,1738506855,b1f43a4045e2b1804986d1d3ae8e176f,52,m,deutsch,0,5
775,1738560322,874bf5a99ea98a4c77a2e299400df29d,40,w,deutsch,1,4
776,1738609783,74b41a173e582a674f009c8c1e9fae0e,23,w,deutsch,1,5
777,1738610206,09729cdcb4ea526d969e2d528a89c7af,20,m,bilingual,0,2
778,1738691870,4b0c534a515a1f2888bb196759d7110e,57,w,deutsch,1,6
779,1738760668,0128f6b376b513693e96e12dc93caaee,48,w,deutsch,0,6
780,1738913283,58e439e9afe0e014ea0f315cf2a8cf29,27,w,deutsch,0,3
781,1738922512,5f9760fbc3d935bff0b03465944165ee,50,w,deutsch,1,5
782,1739046399,8b50f4be026131250156c8a2b48466f9,0,m,deutsch,0,0
783,1739530542,f098a555d2173bb44dc3c677d0ef6fc6,58,w,deutsch,1,6
784,1739629940,8b05a8e1606e48fe48de7d636e2737ed,27,m,deutsch,1,2
785,1739967470,378acf4055f711f74fd443304bc52c5d,40,m,other,1,6
786,1740769985,93123cc7d325194afed1067ac267130f,0,,,0,0
787,1740827730,ec78c4b4235d5cddb0b066c954e114ba,0,m,bilingual,0,0
788,1740846523,d8267e39625f1cc8755c59523c384b67,0,w,deutsch,0,6
789,1740865072,ce7cc4793606864cacbe55b0e67a5132,29,w,deutsch,1,4
790,1741033359,1232af7d7c63a3701f4be81bc8b59f33,20,w,other,0,2
791,1741210578,24daf6264bfa43e1350dfcf0b56ad59e,0,m,deutsch,0,2
792,1741333180,14f9e4a96c397e9f57fd039f3b6afb5a,0,w,deutsch,0,4
793,1741546132,7d0ee15bd62246fab4168c240f075313,25,w,deutsch,0,4
794,1741613544,e045b0e21913e90408769b5e99c6543c,0,,,0,5
795,1741798076,753a7f8061b7d67dcc94964dd87dbf4b,54,m,deutsch,0,6
796,1741897593,6d1eecca45ea015d25925a0a000bfb36,19,w,bilingual,0,1
797,1741981581,204940e718d41e3bb4b7466ff6658382,35,w,other,1,4
798,1742038795,f06538394faea3f2ae0407b61c67383f,38,m,deutsch,1,5
799,1742552965,87f25c9c8ed3bf05cec06a8cfbe17260,49,w,deutsch,1,5
800,1742620979,d2b9190d0e592cf60483d025b2128920,23,w,deutsch,0,2
801,1742659289,99c4e62a220627a80f0f5c51418b433b,50,m,deutsch,0,0
802,1742668177,2a9d2cb7919e1a14ad64965ba300ba6e,40,w,deutsch,0,6
803,1742774814,b01de0f471f805b87d43170f28ceeb4c,23,w,deutsch,0,4
804,1742933667,fec4952f967c3ccfed151470c7135c47,47,w,deutsch,0,4
805,1743265594,352616a8c2d028f2ae05bae56a9d97f5,39,m,deutsch,0,5
806,1743374486,e36691a4cc7b5dd847baee8f9ad420cc,62,w,deutsch,0,6
807,1743449917,84c283fe64d0f20374ee7e343dc25255,0,w,deutsch,1,2
808,1743666025,6f4d81b7450d4a6de84ea5ada3697d00,20,w,deutsch,1,0
809,1743971782,bd06d8e02869624558016d7571a30030,13,w,deutsch,0,3
810,1743975013,eda541f8ecbeed67090dea686ac956ab,19,w,deutsch,0,3
811,1744031461,63ab036b2635567db8d63b9c8b3c871b,67,m,deutsch,0,6
812,1744179357,6d3a794fa05a93214dece3cb5db3a26b,19,w,deutsch,0,2
813,1744363557,71e797ab39ed9c78069a62e69a692d3c,72,m,deutsch,0,0
814,1744395352,e24d9573fd0e0d1cc13d7595a8472450,16,w,bilingual,0,2
815,1744482708,7e27887d0ac8aad0a951750c012a48c2,9,w,bilingual,1,0
816,1744547163,776ef82c78b363d96707a5d52bae1607,50,m,deutsch,1,6
817,1744725539,a96657d526be63c7c318b40d9af76e1d,16,m,deutsch,0,4
818,1744774573,ffff569aa905363391213f75cb0adfa1,33,w,deutsch,0,5
819,1744979659,16006963c9002c33b9bc226fdbe08e8c,0,m,deutsch,0,6
820,1744979916,bffc0879bdee4b6cf6728e776f3b695c,74,m,deutsch,0,6
821,1745064571,ca244e0762351313ae50d3a1e49ca857,56,m,deutsch,0,5
822,1745240994,379325395d4594cdc4a65782fd13cefd,0,,,0,0
823,1745734763,8a09d5de580a93cbf409cd33b9c718c2,71,w,deutsch,0,6
824,1746037151,e8e9fa4ba85a12bf692cb3a8b7260fd8,22,w,deutsch,1,5
825,1746389619,6023045aa66b104703837c8327a1a9de,24,m,deutsch,0,3
826,1747081696,df84074b7d693426d03aba578c15c270,18,w,other,0,1
827,1747263858,a33462ae3dd009674a1e2b0b9eea04ea,0,,,0,0
828,1747822326,66e1063270b92f72f21da94e5a8b18f6,25,w,deutsch,1,6
829,1747907528,3e0d2f62ec7ffc633df5b13c073ba33e,53,w,deutsch,0,6
830,1748029721,542ee819b5a95dea0af03b3d1dcf277c,34,w,deutsch,0,2
831,1748188278,f6cb9fcab614a3154e061d810203f1ab,0,,,0,0
832,1748190528,d0e37725a98f6559d43132242a448db0,22,w,other,0,2
833,1748451404,4a8bba7f5df5f0a3f12ad2648210a74c,0,,,0,2
834,1748582524,22c4ea06b459780bad3b985bd57d9d91,43,m,bilingual,0,1
835,1748599611,71e601ed452be57a8ebfa9f12085b623,0,,,0,0
836,1748701004,1b7684d6ec6b26c9483264f5d6a48531,0,,,1,3
837,1749412050,8f75ce7fbc3d8d97ed26a38e3af0abed,12,w,deutsch,0,0
838,1749413108,59f21eaa0468c2e5b5f33d1a0282d1b3,67,w,deutsch,0,4
839,1749423763,27c42f0282425ca63696c6094df0bc06,27,m,deutsch,0,6
840,1749529764,0106fbe03c739ef263d055f4ba8597bc,0,,,0,0
841,1749655567,d4ab740835975ace5262865b723b1cb3,17,w,deutsch,0,2
842,1749822006,18f942fb4d170f12bc0df5d58e57d9fb,15,d,bilingual,1,0
843,1749985465,2a80e821071e36d0b1863a52c40bc219,79,m,deutsch,0,6
844,1750069652,4a561aba0e20b5e27a4178dd578bc3e3,24,w,deutsch,1,2
845,1750409777,8b8a793a5b5dde8c672eab065f338721,0,,,0,0
846,1750606853,3b47cfd3cfdb9c8c79f124d0e42bfac2,35,w,deutsch,0,3
847,1750839968,cafcd0dcd0025edb663b44e5825ab021,36,,deutsch,0,0
848,1751131989,c6efd357620b563ee5fc4ff6013828d5,0,,,0,0
849,1751423090,e9c9123d55fb0e9009bc09edc971214b,0,,,0,0
850,1751543891,7aabce79530c8a312df7ca139b0e8549,77,m,bilingual,0,4
851,1751821172,7d593e53e4a50c9a052e297428ef7116,45,m,deutsch,0,5
852,1751829981,a5d387a2ace50831955c14582f64a314,42,m,deutsch,0,6
853,1752078721,ef71a4e35a302a4302cb3e4c4d51ea0a,15,w,deutsch,0,1
854,1752316979,f9ebf55f20e876f96504ca376ed7df1c,56,m,deutsch,0,0
855,1752572965,a45691c2e505ed4c426e32e4aab7c4d4,0,,,0,0
856,1752658164,1602fe2b553f1c1607434733cc88ed0e,29,m,deutsch,0,5
857,1752854754,da268d8592ea95eae6745c4313917447,25,w,deutsch,0,4
858,1753002390,d74f0378a4410037e4c40714f819b38b,31,w,deutsch,0,3
859,1753353688,2d235f4d5002a8b490cd8e5cfe9b91b7,0,m,deutsch,1,5
860,1753569117,a2231abd45f386e24d75e97a4bf7919e,0,,,0,0
861,1753868089,2038e677be1098583e3639b1ce92d2f6,15,w,deutsch,1,4
862,1753912967,0a2febf660acc59c0338691c2f4a21c8,46,w,deutsch,1,4
863,1753920503,cc9d1a732fe8e3bc1852589cbf5dc231,36,w,deutsch,0,3
864,1753993729,ae30d21ff6beeed128699823f2ffe33a,18,w,bilingual,1,5
865,1754317903,9cc27f38c27d3906bf10f7edf835c191,19,w,deutsch,0,0
866,1754328282,4b68687b18bcd5422869760732d8f44e,17,w,deutsch,0,1
867,1754383862,3c4be3e404c0ba444b1b01459e927ee0,74,m,other,0,6
868,1754477272,52dcfb7edbdfc16ea90e9f576e61915f,19,w,,0,2
869,1754510648,3ec615fda578a5eda22573a5a2702adb,16,m,other,0,0
870,1759418666,3a6da88cc815d5c2ec81dd4039a50274,70,m,deutsch,1,6
871,1754602527,4df1380b584a0c2731bc631c6347e53a,34,w,deutsch,0,3
872,1754762801,869f996746770a79add72edbf36947ad,23,w,deutsch,1,5
873,1755042476,536cad72f0d438934c7721ef7ebdd8e5,21,w,deutsch,0,2
874,1755124322,4129b528336d9e05e555c007be322528,18,w,deutsch,1,3
875,1755728019,ec845a1a9236ac02bad049dea26e38f7,20,w,deutsch,0,2
876,1755849180,952718a93d140849768e5f6372336e69,81,m,deutsch,0,6
877,1755861965,7cb97266247328c32fbf876b11356e60,0,w,bilingual,1,3
878,1755879210,a6d03135759a7ffa9c96fca40a94d5cd,0,w,deutsch,1,5
879,1756516925,0dd058598dd423a14446907b0ba12f7a,0,,,0,0
880,1756841217,9aa9879263fa215e8603fd1c711de892,24,w,deutsch,0,5
881,1757367738,6dce0758d799431c4b6b97b701c19539,52,m,deutsch,0,4
882,1757407496,bb75773ac9c80427868cb3f8f33ced25,65,m,deutsch,0,0
883,1757440785,be3559bde69b05f9c8ad13a85378d534,42,m,deutsch,0,4
884,1757597148,bf46d8206205e89b1dd9261587f9f42d,19,m,deutsch,1,3
885,1757757655,6900e046d12bcb28a66bc5e597375e12,74,m,deutsch,0,5
886,1757936860,329635810ccb7be83110f0f459310a77,18,m,deutsch,0,0
887,1758036105,b7ac0151d9568db3ee47ee3f1b13301b,0,,,0,0
888,1758429961,00d76f9fd839ee57ba3e3507bccc9da0,0,m,deutsch,0,6
889,1758563726,3fe024b7cd4a3820db1d1d1bcdc1026e,18,w,deutsch,0,0
890,1758571084,fa9b7d56ef5fe3535f7dcd8e481587bd,45,w,deutsch,0,1
891,1758573747,37212497375bcb3e5bad45fd3e48fc0a,57,m,deutsch,0,4
892,1758689402,4bbb52e91d5149f4029a34702bd15a9a,60,m,deutsch,0,2
893,1758735647,f8a7c0b76a861f76bb9db5836d4c0bc7,0,,,0,0
894,1758736774,9c2eb1c9a694298828b3e4225f71adc7,0,,,0,0
895,1758887392,3cb28335d9de403ce369349c3a3892f7,16,w,bilingual,0,1
896,1759081748,2948207e1867461c4a85c103c9761fd8,21,w,deutsch,1,2
897,1759136587,e0e0ad70469a07d8b42cb5b67f6655a1,21,w,deutsch,1,2
898,1759210038,616bedbc86c6db87c13bc0012b541b93,52,m,deutsch,0,4
899,1759475410,00dad8a38ea8d2a7a41a07110b057b68,22,m,deutsch,0,4
